analysis_BCStepCode|TEDI_compliance,archetype|Area-Basement-m2,archetype|Area-Ceiling-m2,archetype|Area-Crawl-m2,archetype|Area-Door-m2,archetype|Area-DoorWin-m2,archetype|Area-ExposedFloor-m2,archetype|Area-Header-m2,archetype|Area-House-m2,archetype|Area-Slab-m2,archetype|Area-Walkout-m2,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Base-Region,archetype|Ceiling-Type,archetype|Floor-Area-m2,archetype|Front-Orientation,archetype|House-Builder,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|Weather-Locale,archetype|Win-Area-m2-E,archetype|Win-Area-m2-N,archetype|Win-Area-m2-NE,archetype|Win-Area-m2-NW,archetype|Win-Area-m2-S,archetype|Win-Area-m2-SE,archetype|Win-Area-m2-SW,archetype|Win-Area-m2-W,archetype|Win-R-value-E,archetype|Win-R-value-N,archetype|Win-R-value-NE,archetype|Win-R-value-NW,archetype|Win-R-value-S,archetype|Win-R-value-SE,archetype|Win-R-value-SW,archetype|Win-R-value-W,archetype|Win-SHGC-E,archetype|Win-SHGC-N,archetype|Win-SHGC-NE,archetype|Win-SHGC-NW,archetype|Win-SHGC-S,archetype|Win-SHGC-SE,archetype|Win-SHGC-SW,archetype|Win-SHGC-W,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,configuration|ChoiceFile,configuration|OptionsFile,configuration|Recovered-results,configuration|RunDirectory,configuration|RunNumber,configuration|SaveDirectory,configuration|version,cost-estimates|audit,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-Windows,cost-estimates|byAttribute|Opt-DWHR,cost-estimates|byAttribute|Opt-AboveGradeWall,cost-estimates|byAttribute|Opt-Heating-Cooling,cost-estimates|byAttribute|Opt-VentSystem,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|costing-dimensions,cost-estimates|status,cost-estimates|total,input|GOconfig_rotate,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-AboveGradeWall,input|Opt-AtticCeilings,input|Opt-Baseloads,input|Opt-CathCeilings,input|Opt-Ceilings,input|Opt-DBFiles,input|Opt-DHWSystem,input|Opt-DWHR,input|Opt-DoorWindows,input|Opt-Doors,input|Opt-ExposedFloor,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-FuelCost,input|Opt-H2K-PV,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-ResultHouseCode,input|Opt-Ruleset,input|Opt-Skylights,input|Opt-Specifications,input|Opt-Temperatures,input|Opt-VentSystem,input|Opt-WindowDistribution,input|Opt-Windows,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AnnDHWLoad-GJ,output|AuxEnergyReq-HeatingGJ,output|AvgAirConditioning-COP,output|ERS-Value,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PV-kWh,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|EnvAGBsemntHL-GJ,output|EnvAirLkVntHL-GJ,output|EnvBGBsemntHL-GJ,output|EnvBsemntFHHL-GJ,output|EnvCeilHL-GJ,output|EnvCrawlHL-GJ,output|EnvDoorHL-GJ,output|EnvFABsemntHL-GJ,output|EnvFloorHL-GJ,output|EnvPonyWallHL-GJ,output|EnvSlabHL-GJ,output|EnvTotalHL-GJ,output|EnvWallHL-GJ,output|EnvWinHL-GJ,output|Gross-HeatLoss-GJ,output|HDDs,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterProp-GJ,output|HotWaterWood-GJ,output|House-R-Value(SI),output|LapsedTime,output|MEUI_kWh_m2,output|NumTries,output|PEAK-Cooling-W,output|PEAK-Heating-W,output|Ref-En-Total-GJ,output|SimplePaybackYrs,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatHP-GJ,output|SpcHeatOil-GJ,output|SpcHeatProp-GJ,output|SpcHeatWood-GJ,output|TEDI_kWh_m2,output|TotalAirConditioning-LoadGJ,output|Useful-Solar-Gain-GJ,output|Util-Bill-Elec,output|Util-Bill-Gas,output|Util-Bill-Net,output|Util-Bill-Oil,output|Util-Bill-Prop,output|Util-Bill-Wood,output|Util-Bill-gross,output|Util-PV-revenue,status|H2KDirCheckSumMatch,status|H2KDirCopyAttempts,status|H2KExecutionAttempts,status|H2KExecutionTime,status|MD5master,status|MD5workingcopy,status|errors,status|infoMsgs,status|processingtime,status|substitute-h2k-err-msgs,status|success,status|warnings,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-190.choices,HTAP-options.json,General,HTAP-work-9,190,HTAP-sim-190,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5283.75,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5944.14,0,Details in JSON output,Details in JSON output,true,5944.14,S,,false,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,NBC-elec-heat,SAINTJOHNS,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,120.9,0.0,0,0.0,18.1,120.9,0,26.3,165.3,0.0,45922.2,0.0,0.0,0.0,0.0,8.6,48.8,16.8,2.3,7.2,0.0,4.2,9.3,0.0,0.0,0.0,159.8,58.7,13.3,159.8,4800,18.1,0.0,0.0,0.0,0.0,1.243,5.68,292.6,1,1313.6,14761.3,0.0,2952.8,120.9,0.0,0.0,0.0,0.0,0.0,254.4,0.0,10.6,3432.84,0.0,3432.84,0.0,0.0,0.0,3432.84,0.0,true,1,1,5.6793638,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-191.choices,HTAP-options.json,General,HTAP-work-10,191,HTAP-sim-191,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653.27,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7313.660000000001,0,Details in JSON output,Details in JSON output,true,7313.66,S,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,gas-furnace-ecm+AC,SAINTJOHNS,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,120.8,0.4,0,2.0,18.1,136.3,0,26.3,182.7,0.0,13033.3,3646.6,0.0,0.0,0.0,8.6,48.8,16.7,2.2,7.2,0.0,4.2,8.9,0.0,0.0,0.0,159.7,58.7,13.3,159.7,4800,18.1,0.0,0.0,0.0,0.0,1.243,4.07,329.2,1,1313.6,14826.1,0.0,2717.8,0.5,135.8,0.0,0.0,0.0,0.0,254.1,0.7,10.6,1124.04,2073.71,3197.75,0.0,0.0,0.0,3197.75,0.0,true,1,1,4.0723536000000005,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-192.choices,HTAP-options.json,General,HTAP-work-11,192,HTAP-sim-192,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.39,0,Details in JSON output,Details in JSON output,true,660.39,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,oil-high-efficiency,SAINTJOHNS,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,120.8,0.4,0,2.0,18.1,137.7,0,26.3,184.1,0.0,13033.3,0.0,3560.0,0.0,0.0,8.6,48.8,16.7,2.2,7.2,0.0,4.2,8.9,0.0,0.0,0.0,159.7,58.7,13.3,159.7,4800,18.1,0.0,0.0,0.0,0.0,1.243,5.82,332.0,1,1313.6,14826.1,0.0,4827.1,0.5,0.0,0.0,137.1,0.0,0.0,254.1,0.7,10.6,1124.04,0.0,5307.08,4183.04,0.0,0.0,5307.08,0.0,true,1,1,5.8183275,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-193.choices,HTAP-options.json,General,HTAP-work-12,193,HTAP-sim-193,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10347.09,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11007.48,0,Details in JSON output,Details in JSON output,true,11007.48,S,Opt-Heating-Cooling=>ASHP;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,ASHP,SAINTJOHNS,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,120.7,3.4,0,0.1,18.1,53.0,0,26.3,97.5,0.0,27087.6,0.0,0.0,0.0,0.0,8.6,48.8,16.7,2.2,7.2,0.0,4.2,8.8,0.0,0.0,0.0,159.7,58.7,13.3,159.7,4800,18.1,0.0,0.0,0.0,0.0,1.243,5.84,149.9,1,1313.6,14826.1,0.0,1630.7,53.0,0.0,38.1,0.0,0.0,0.0,254.1,0.3,10.6,2110.66,0.0,2110.66,0.0,0.0,0.0,2110.66,0.0,true,1,1,5.8355167,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-194.choices,HTAP-options.json,General,HTAP-work-13,194,HTAP-sim-194,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.09,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18382.48,0,Details in JSON output,Details in JSON output,true,18382.48,S,Opt-Heating-Cooling=>CCASHP;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,CCASHP,SAINTJOHNS,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,120.7,3.5,0,0.1,18.1,41.9,0,26.3,86.4,0.0,23999.1,0.0,0.0,0.0,0.0,8.6,48.8,16.7,2.2,7.2,0.0,4.2,8.7,0.0,0.0,0.0,159.6,58.7,13.3,159.6,4800,18.1,0.0,0.0,0.0,0.0,1.243,4.61,126.5,1,1313.6,14826.1,0.0,1413.8,41.9,0.0,41.7,0.0,0.0,0.0,254.0,0.3,10.6,1893.84,0.0,1893.84,0.0,0.0,0.0,1893.84,0.0,true,1,1,4.6071115,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-195.choices,HTAP-options.json,General,HTAP-work-14,195,HTAP-sim-195,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12148.26,0,Details in JSON output,Details in JSON output,true,12148.26,S,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,gas-hybrid,SAINTJOHNS,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,120.8,2.3,0,0.1,18.1,63.4,0,26.3,108.0,0.0,23054.5,671.1,0.0,0.0,0.0,8.6,48.8,16.7,2.2,7.2,0.0,4.2,8.8,0.0,0.0,0.0,159.7,58.7,13.3,159.7,4800,18.1,0.0,0.0,0.0,0.0,1.243,7.75,171.9,1,1313.6,14832.5,0.0,1870.2,38.5,25.0,38.2,0.0,0.0,0.0,254.2,0.3,10.6,1827.53,522.65,2350.18,0.0,0.0,0.0,2350.18,0.0,true,1,1,7.7549011,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-196.choices,HTAP-options.json,General,HTAP-work-15,196,HTAP-sim-196,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12148.26,0,Details in JSON output,Details in JSON output,true,12148.26,S,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,oil-hybrid,SAINTJOHNS,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,121.2,2.6,0,0.1,18.1,66.6,0,26.3,111.1,0.0,24787.7,0.0,568.4,0.0,0.0,8.7,48.8,17.0,2.3,7.2,0.0,4.2,10.3,0.0,0.0,0.0,160.1,58.7,13.3,160.1,4800,18.1,0.0,0.0,0.0,0.0,1.243,5.2,178.6,1,1313.6,14833.1,0.0,2137.1,44.7,0.0,37.7,21.9,0.0,0.0,255.1,0.3,10.6,1949.2,0.0,2617.09,667.88,0.0,0.0,2617.09,0.0,true,1,1,5.2015259,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-197.choices,HTAP-options.json,General,HTAP-work-16,197,HTAP-sim-197,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Details in JSON output,Details in JSON output,true,0.0,S,,false,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,vintageOil64%,SAINTJOHNS,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,119.0,0.0,0,0.0,31.6,169.2,0,26.3,227.1,0.0,7929.2,0.0,5155.3,0.0,0.0,8.9,48.8,17.4,2.3,7.2,0.0,4.2,7.1,0.0,0.0,0.0,162.9,58.7,15.4,162.9,4800,0.0,0.0,31.6,0.0,0.0,1.215,9.48,422.7,1,1313.9,14920.5,0.0,6343.2,2.3,0.0,0.0,167.0,0.0,0.0,250.5,0.0,10.6,765.73,0.0,6823.19,6057.46,0.0,0.0,6823.19,0.0,true,1,1,9.4766522,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-198.choices,HTAP-options.json,General,HTAP-work-17,198,HTAP-sim-198,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653.27,0,Details in JSON output,Details in JSON output,true,6653.27,S,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,gas-furnace-ecm+AC,SAINTJOHNS,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,118.9,0.4,0,2.0,31.7,134.4,0,26.3,194.3,0.0,7994.7,3594.5,821.6,0.0,0.0,8.9,48.8,17.3,2.3,7.2,0.0,4.2,6.8,0.0,0.0,0.0,162.7,58.7,15.4,162.7,4800,0.0,0.0,31.7,0.0,0.0,1.215,4.4,353.5,1,1313.9,14985.3,0.0,3302.2,0.5,133.9,0.0,0.0,0.0,0.0,250.2,0.7,10.6,770.33,2046.51,3782.18,965.34,0.0,0.0,3782.18,0.0,true,1,1,4.397235299999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-199.choices,HTAP-options.json,General,HTAP-work-18,199,HTAP-sim-199,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Details in JSON output,Details in JSON output,true,0.0,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,oil-high-efficiency,SAINTJOHNS,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,118.9,0.4,0,2.0,31.7,135.7,0,26.3,195.6,0.0,7994.7,0.0,4330.6,0.0,0.0,8.9,48.8,17.3,2.3,7.2,0.0,4.2,6.8,0.0,0.0,0.0,162.7,58.7,15.4,162.7,4800,0.0,0.0,31.7,0.0,0.0,1.215,6.39,356.3,1,1313.9,14985.3,0.0,5378.8,0.5,0.0,0.0,135.2,0.0,0.0,250.2,0.7,10.6,770.33,0.0,5858.84,5088.52,0.0,0.0,5858.84,0.0,true,1,1,6.3900697,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-200.choices,HTAP-options.json,General,HTAP-work-19,200,HTAP-sim-200,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10347.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10347.09,0,Details in JSON output,Details in JSON output,true,10347.09,S,Opt-Heating-Cooling=>ASHP;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,ASHP,SAINTJOHNS,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,118.9,3.0,0,0.1,31.7,51.7,0,26.3,109.7,0.0,21684.0,0.0,821.6,0.0,0.0,8.8,48.8,17.3,2.3,7.2,0.0,4.2,6.7,0.0,0.0,0.0,162.7,58.7,15.4,162.7,4800,0.0,0.0,31.7,0.0,0.0,1.215,6.22,175.6,1,1313.9,14985.3,0.0,2216.7,51.7,0.0,38.1,0.0,0.0,0.0,250.2,0.3,10.6,1731.32,0.0,2696.73,965.41,0.0,0.0,2696.73,0.0,true,1,1,6.2150625,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-201.choices,HTAP-options.json,General,HTAP-work-20,201,HTAP-sim-201,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.09,0,Details in JSON output,Details in JSON output,true,17722.09,S,Opt-Heating-Cooling=>CCASHP;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,CCASHP,SAINTJOHNS,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,118.9,3.1,0,0.1,31.7,41.4,0,26.3,99.4,0.0,18820.5,0.0,821.6,0.0,0.0,8.8,48.8,17.3,2.3,7.2,0.0,4.2,6.6,0.0,0.0,0.0,162.7,58.7,15.4,162.7,4800,0.0,0.0,31.7,0.0,0.0,1.215,6.64,153.9,1,1313.9,14985.3,0.0,2015.7,41.4,0.0,41.2,0.0,0.0,0.0,250.2,0.3,10.6,1530.3,0.0,2495.71,965.41,0.0,0.0,2495.71,0.0,true,1,1,6.636387999999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
