myID,myBatchname,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Floor-Area-m2,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-CasementWindows,cost-estimates|byAttribute|Opt-DWHRSystem,cost-estimates|byAttribute|Opt-GenericWall_1Layer_definitions,cost-estimates|byAttribute|Opt-HVACSystem,cost-estimates|byAttribute|Opt-HRVonly,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|total,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-Baseloads,input|Opt-CasementWindows,input|Opt-Ceilings,input|Opt-DHWSystem,input|Opt-DWHRSystem,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-GenericWall_1Layer_definitions,input|Opt-HRVonly,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-Ruleset,input|Opt-WindowDistribution,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AuxEnergyReq-HeatingGJ,output|AnnDHWLoad-GJ,output|AvgAirConditioning-COP,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|Gross-HeatLoss-GJ,output|HDDs,output|PEAK-Cooling-W,output|PEAK-Heating-W,status|success,output|SpcHeatHP-GJ,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatOil-GJ,output|SpcHeatWood-GJ,output|SpcHeatProp-GJ,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterWood-GJ,output|HotWaterProp-GJ,
id-11,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10347.09,0,Details in JSON output,10347.09,Opt-Heating-Cooling=>ASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,ASHP,VANCOUVER,ArchetypeRoadmapping_oil,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.2,15.4,1.2,0.5,29.6,18.5,26.3,74.9,0.0,12593.3,0.0,768.2,0.0,0.0,92.5,2825,2580.5,10413.1,true,17.4,18.5,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,
id-12,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17722.09,0,Details in JSON output,17722.09,Opt-Heating-Cooling=>CCASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,CCASHP,VANCOUVER,ArchetypeRoadmapping_oil,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.2,15.4,1.2,0.5,29.6,16.6,26.3,73.0,0.0,12051.1,0.0,768.2,0.0,0.0,92.5,2825,2580.5,10413.1,true,16.5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,
id-13,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11487.87,0,Details in JSON output,11487.87,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-hybrid,VANCOUVER,ArchetypeRoadmapping_oil,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.3,15.4,1.2,0.5,29.6,27.9,26.3,84.3,0.0,12287.1,280.0,768.2,0.0,0.0,92.5,2825,2580.5,10416.2,true,17.4,17.4,10.4,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,
id-14,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11487.87,0,Details in JSON output,11487.87,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-hybrid,VANCOUVER,ArchetypeRoadmapping_oil,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.3,15.4,1.2,0.5,29.6,29.6,26.3,86.0,0.0,12827.4,0.0,1033.2,0.0,0.0,92.6,2825,2580.5,10416.8,true,16.7,19.4,0.0,10.2,0.0,0.0,0.0,0.0,29.6,0.0,0.0,
id-15,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Details in JSON output,0.0,,false,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,vintageGas74%,VANCOUVER,ArchetypeRoadmapping_gas,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.5,15.4,0.0,0.0,28.0,74.6,26.3,128.8,0.0,7583.0,2726.2,0.0,0.0,0.0,93.6,2825,2580.5,10484.1,true,0.0,1.0,73.6,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,
id-16,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6653.27,0,Details in JSON output,6653.27,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-furnace-ecm+AC,VANCOUVER,ArchetypeRoadmapping_gas,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.5,15.4,0.7,2.2,28.0,65.6,26.3,122.1,0.0,7976.8,2506.4,0.0,0.0,0.0,93.6,2825,2580.5,10534.5,true,0.0,0.2,65.4,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,
id-17,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Details in JSON output,0.0,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-high-efficiency,VANCOUVER,ArchetypeRoadmapping_gas,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.5,15.4,0.7,2.2,28.0,66.1,26.3,122.7,0.0,7976.8,750.9,1712.5,0.0,0.0,93.6,2825,2580.5,10534.5,true,0.0,0.2,0.0,66.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,
id-18,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10347.09,0,Details in JSON output,10347.09,Opt-Heating-Cooling=>ASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,ASHP,VANCOUVER,ArchetypeRoadmapping_gas,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.5,15.4,1.2,0.5,28.0,18.6,26.3,73.4,0.0,12613.4,750.9,0.0,0.0,0.0,93.6,2825,2580.5,10534.5,true,17.6,18.6,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,
id-19,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17722.09,0,Details in JSON output,17722.09,Opt-Heating-Cooling=>CCASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,CCASHP,VANCOUVER,ArchetypeRoadmapping_gas,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.5,15.4,1.2,0.5,28.0,16.7,26.3,71.5,0.0,12082.5,750.9,0.0,0.0,0.0,93.6,2825,2580.5,10534.5,true,16.7,16.7,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,
id-20,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11487.87,0,Details in JSON output,11487.87,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-hybrid,VANCOUVER,ArchetypeRoadmapping_gas,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.5,15.4,1.2,0.5,28.0,27.9,26.3,82.7,0.0,12333.7,1028.2,0.0,0.0,0.0,93.6,2825,2580.5,10537.7,true,17.6,17.6,10.3,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,
id-21,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11487.87,0,Details in JSON output,11487.87,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-hybrid,VANCOUVER,ArchetypeRoadmapping_gas,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.6,15.4,1.2,0.5,28.0,29.6,26.3,84.3,0.0,12887.7,750.7,259.1,0.0,0.0,93.6,2825,2580.5,10538.2,true,16.9,19.6,0.0,10.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,
id-22,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,7676.64,0,Details in JSON output,7676.64,,false,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,NBC-elec-heat,CALGARY,ArchetypeRoadmapping_elec,NA,,,CALGARY,ALBERTA,{},116.2,17.1,0.0,0.0,18.5,116.2,26.3,161.0,0.0,44712.1,0.0,0.0,0.0,0.0,158.2,5000,2232.3,21021.9,true,0.0,116.2,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-23,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,7313.660000000001,0,Details in JSON output,7313.66,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-furnace-ecm+AC,CALGARY,ArchetypeRoadmapping_elec,NA,,,CALGARY,ALBERTA,{},115.9,17.1,1.2,2.4,18.5,131.2,26.3,178.6,0.0,13266.5,3512.2,0.0,0.0,0.0,157.9,5000,2232.3,21113.0,true,0.0,0.4,130.8,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-24,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0,Details in JSON output,660.39,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-high-efficiency,CALGARY,ArchetypeRoadmapping_elec,NA,,,CALGARY,ALBERTA,{},115.9,17.1,1.2,2.4,18.5,132.5,26.3,179.8,0.0,13266.5,0.0,3428.7,0.0,0.0,157.9,5000,2232.3,21113.0,true,0.0,0.4,0.0,132.1,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
